id,latitude,longitude,barrio,localidad,ciudad
30262.0,5.0592381,-75.4894771,La Estrella,Comuna Palogrande,Perímetro Urbano Manizales
31015.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
31088.0,5.0458965,-75.4814159,Milán,Comuna Palogrande,Perímetro Urbano Manizales
31149.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
35536.0,5.0458897,-75.4813385,Milán,Comuna Palogrande,Perímetro Urbano Manizales
35777.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
35835.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35838.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35875.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
35919.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
35978.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36029.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36049.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36050.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36060.0,5.0507972,-75.4927164,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36095.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36110.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36132.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36173.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36212.0,5.050794,-75.4934444,Sancancio,Comuna Palogrande,Perímetro Urbano Manizales
36252.0,5.0526701,-75.4934445,Fátima,Comuna Universitaria,Perímetro Urbano Manizales
36285.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
36372.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36403.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36419.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36432.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36459.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36490.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36497.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36504.0,5.0707384,-75.5080046,Sierra Morena,Comuna San José,Perímetro Urbano Manizales
36514.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36522.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36532.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36542.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36528.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36534.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36535.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36561.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36539.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36543.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36544.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36545.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36546.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
